category,query_id,query_number,explain_row,id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra,explain_analyze,error
complex_queries,Q059,770,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q060,771,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q061,772,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q062,773,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q063,774,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q064,775,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q065,776,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q066,777,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q067,778,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q068,779,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q069,780,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q070,781,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q071,782,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q072,783,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q073,784,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q074,785,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q075,786,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q076,787,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q077,788,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q078,789,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q079,790,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q080,791,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q081,792,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q082,793,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q083,794,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q084,795,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q085,796,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q086,797,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q087,798,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q088,799,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q089,800,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q090,801,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q091,802,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q092,803,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q093,804,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q094,805,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q095,806,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q096,807,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q097,808,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q098,809,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q099,810,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q100,811,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q101,812,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q102,813,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q103,814,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q104,815,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q105,816,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q106,817,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q107,818,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q108,819,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q109,820,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q110,821,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q111,822,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q112,823,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q113,824,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q114,825,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q115,826,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q116,827,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q117,828,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q118,829,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q119,830,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q120,831,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q121,832,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q122,833,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q123,834,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q124,835,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q125,836,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q126,837,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q127,838,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q128,839,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q129,840,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q130,841,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q131,842,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q132,843,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q133,844,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q134,845,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q135,846,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q136,847,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q137,848,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q138,849,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q139,850,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q140,851,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q141,852,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q142,853,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q143,854,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q144,855,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q145,856,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q146,857,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q147,858,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q148,859,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q149,860,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q150,861,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q151,862,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q152,863,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q153,864,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q154,865,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q155,866,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q156,867,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q157,868,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q158,869,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q159,870,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q160,871,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q161,872,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q162,873,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q163,874,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q164,875,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q165,876,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q166,877,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q167,878,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q168,879,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q169,880,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q170,881,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q171,882,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q172,883,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q173,884,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q174,885,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q175,886,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q176,887,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q177,888,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q178,889,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q179,890,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q180,891,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q181,892,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q182,893,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q183,894,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q184,895,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q185,896,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q186,897,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q187,898,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q188,899,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q189,900,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q190,901,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q191,902,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q192,903,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q193,904,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q194,905,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q195,906,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q196,907,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q197,908,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q198,909,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q199,910,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
complex_queries,Q200,911,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
