category,query_id,query_number,avg_runtime_ms,min_runtime_ms,max_runtime_ms,runs,status,error,sql_preview
three_table_joins,Q063,374,19.3552,16.6062,23.0786,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, l.L_DISCOUNT FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUSTKEY JOIN   LIN"
three_table_joins,Q064,375,610.9824,602.3538,624.0159,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS total_spend FROM   ORDERS   o JOIN   CUSTOM"
three_table_joins,Q065,376,578.5345,573.4485,587.6853,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS total_spend FROM   ORDERS   o JOIN   CUSTOM"
three_table_joins,Q066,377,403.8871,400.71,410.1389,3,OK,,"SELECT c.C_NATIONKEY, AVG(l.L_QUANTITY)    AS avg_quantity FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUS"
three_table_joins,Q067,378,489.4487,482.8363,495.0621,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, COUNT(l.L_LINENUMBER) AS total_lines FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  ="
three_table_joins,Q068,379,516.7747,514.7727,519.6182,3,OK,,"SELECT c.C_NATIONKEY, YEAR(o.O_ORDERDATE)  AS order_year, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   "
three_table_joins,Q069,380,102.4444,101.2063,104.4844,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, l.L_DISCOUNT, l.L_EXTENDEDPRICE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C"
three_table_joins,Q070,381,330.3648,326.4054,332.3818,3,OK,,SELECT DISTINCT c.C_NATIONKEY FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUSTKEY JOIN   LINEITEM l ON o.O
three_table_joins,Q071,382,3.2612,1.4552,5.1095,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, n.N_NAME        AS nation, r.R_NAME        AS region FROM   SUPPLIER s JOIN   NATION   n O"
three_table_joins,Q072,383,0.7349,0.4928,0.9177,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, n.N_NAME        AS nation FROM   SUPPLIER s JOIN   NATION   n ON s.S_NATIONKEY = n.N_NATIO"
three_table_joins,Q073,384,0.819,0.525,1.3552,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, s.S_ACCTBAL FROM   SUPPLIER s JOIN   NATION   n ON s.S_NATIONKEY = n.N_NATIONKEY JOIN   RE"
three_table_joins,Q074,385,1.2348,1.1426,1.382,3,OK,,"SELECT r.R_NAME        AS region, COUNT(s.S_SUPPKEY) AS supplier_count FROM   SUPPLIER s JOIN   NATION   n ON s.S_NATION"
three_table_joins,Q075,386,1.3592,1.2972,1.4692,3,OK,,"SELECT n.N_NAME        AS nation, AVG(s.S_ACCTBAL) AS avg_balance, COUNT(s.S_SUPPKEY) AS supplier_count FROM   SUPPLIER "
three_table_joins,Q076,387,1.6304,1.1885,2.2441,3,OK,,"SELECT r.R_NAME        AS region, MAX(s.S_ACCTBAL) AS max_balance FROM   SUPPLIER s JOIN   NATION   n ON s.S_NATIONKEY ="
three_table_joins,Q077,388,0.4747,0.4608,0.4957,3,OK,,"SELECT s.S_NAME, n.N_NAME        AS nation, r.R_NAME        AS region, s.S_ACCTBAL FROM   SUPPLIER s JOIN   NATION   n O"
three_table_joins,Q078,389,1.4356,1.3045,1.6863,3,OK,,"SELECT n.N_NAME        AS nation, COUNT(s.S_SUPPKEY) AS supplier_count FROM   SUPPLIER s JOIN   NATION   n ON s.S_NATION"
three_table_joins,Q079,390,0.4657,0.4369,0.4997,3,OK,,SELECT DISTINCT r.R_NAME   AS region FROM   SUPPLIER s JOIN   NATION   n ON s.S_NATIONKEY = n.N_NATIONKEY JOIN   REGION 
three_table_joins,Q080,391,1.3738,0.7759,2.4966,3,OK,,"SELECT s.S_NAME, n.N_NAME        AS nation, s.S_ACCTBAL FROM   SUPPLIER s JOIN   NATION   n ON s.S_NATIONKEY = n.N_NATIO"
three_table_joins,Q081,392,13.7629,13.2108,14.0748,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, n.N_NAME        AS nation, r.R_NAME        AS region FROM   CUSTOMER c JOIN   NATION   n O"
three_table_joins,Q082,393,2.9093,2.7982,2.9773,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, n.N_NAME        AS nation FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKEY = n.N_NATIO"
three_table_joins,Q083,394,2.8317,2.5954,2.9578,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, c.C_ACCTBAL FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKEY = n.N_NATIONKEY JOIN   RE"
three_table_joins,Q084,395,3.3808,3.3324,3.4112,3,OK,,"SELECT r.R_NAME        AS region, COUNT(c.C_CUSTKEY) AS customer_count FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATION"
three_table_joins,Q085,396,13.5518,12.7803,14.0385,3,OK,,"SELECT n.N_NAME        AS nation, AVG(c.C_ACCTBAL) AS avg_balance FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKEY ="
three_table_joins,Q086,397,11.8866,11.6119,12.3215,3,OK,,"SELECT r.R_NAME        AS region, SUM(c.C_ACCTBAL) AS total_balance, COUNT(c.C_CUSTKEY) AS customer_count FROM   CUSTOME"
three_table_joins,Q087,398,12.796,12.7259,12.8812,3,OK,,"SELECT c.C_NAME, n.N_NAME        AS nation, r.R_NAME        AS region, c.C_ACCTBAL FROM   CUSTOMER c JOIN   NATION   n O"
three_table_joins,Q088,399,13.8102,13.7478,13.8477,3,OK,,"SELECT n.N_NAME        AS nation, AVG(c.C_ACCTBAL) AS avg_balance FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKEY ="
three_table_joins,Q089,400,10.4966,10.2455,10.9515,3,OK,,"SELECT r.R_NAME        AS region, COUNT(c.C_CUSTKEY) AS high_balance_count FROM   CUSTOMER c JOIN   NATION   n ON c.C_NA"
three_table_joins,Q090,401,0.1954,0.1712,0.2341,3,OK,,"SELECT DISTINCT r.R_NAME   AS region, n.N_NAME             AS nation FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKE"
three_table_joins,Q091,402,948.5605,916.9304,970.0745,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, p.P_NAME, l.L_QUANTITY FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUSTKEY "
three_table_joins,Q092,403,27.5728,26.7093,28.0189,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, p.P_TYPE, l.L_QUANTITY FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUSTKEY "
three_table_joins,Q093,404,2737.5345,2733.6803,2742.6759,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, p.P_BRAND, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS   o JOIN  "
three_table_joins,Q094,405,1097.3062,1090.9615,1104.2937,3,OK,,"SELECT c.C_NATIONKEY, p.P_TYPE, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS   o JOIN   CUSTOMER"
three_table_joins,Q095,406,908.1303,901.3158,921.6423,3,OK,,"SELECT c.C_NATIONKEY, p.P_BRAND, SUM(l.L_QUANTITY)    AS total_qty FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  ="
three_table_joins,Q096,407,1038.7483,1030.8929,1044.7459,3,OK,,"SELECT c.C_NATIONKEY, p.P_BRAND, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS   o JOIN   CUSTOME"
three_table_joins,Q097,408,286.0227,283.9723,287.2126,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, p.P_NAME, l.L_DISCOUNT FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUSTKEY "
three_table_joins,Q098,409,890.1964,880.61,904.8552,3,OK,,"SELECT DISTINCT c.C_NATIONKEY, p.P_TYPE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUSTKEY JOIN   LINEITE"
three_table_joins,Q099,410,959.3729,955.0026,964.9962,3,OK,,"SELECT YEAR(o.O_ORDERDATE) AS order_year, p.P_BRAND, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDER"
three_table_joins,Q100,411,1661.223,1645.0656,1671.4048,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS net_revenue FROM   ORDERS   o JOIN   CUSTO"
three_table_joins,Q101,412,4129.4717,4086.2048,4175.6263,3,OK,,"SELECT r.R_NAME        AS region, n.N_NAME        AS nation, c.C_NAME, o.O_ORDERKEY, COUNT(l.L_LINENUMBER) AS line_count"
three_table_joins,Q102,413,309.6086,263.7363,339.9189,3,OK,,"SELECT r.R_NAME        AS region, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS   o JOIN   CUSTOM"
three_table_joins,Q103,414,1796.0095,1603.7417,2175.9419,3,OK,,"SELECT n.N_NAME        AS supplier_nation, p.P_BRAND, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDE"
three_table_joins,Q104,415,609.0675,606.0683,613.7003,3,OK,,"SELECT o.O_ORDERKEY, p.P_NAME, s.S_NAME, n.N_NAME        AS supplier_nation, l.L_EXTENDEDPRICE FROM   ORDERS   o JOIN   "
three_table_joins,Q105,416,3768.3178,3762.6211,3773.1038,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, p.P_NAME, l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST AS margin FROM   ORDERS   o JOIN   CUSTOME"
three_table_joins,Q106,417,4113.5015,4101.1441,4127.2633,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, SUM(l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST) AS total_margin FROM   ORDERS   o JOIN   CUSTOME"
three_table_joins,Q107,418,770.5702,763.7952,780.8579,3,OK,,"SELECT n.N_NAME        AS nation, p.P_TYPE, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS   o JOI"
three_table_joins,Q108,419,434.6726,427.6678,441.5629,3,OK,,"SELECT cn.N_NAME       AS cust_nation, sn.N_NAME       AS supp_nation, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS re"
three_table_joins,Q109,420,730.3493,726.4446,735.556,3,OK,,"SELECT cn.N_NAME       AS nation, COUNT(DISTINCT o.O_ORDERKEY) AS order_count, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT"
three_table_joins,Q110,421,1469.8846,1454.48,1498.9657,3,OK,,"SELECT n.N_NAME        AS nation, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS   o JOIN   CUSTOM"
three_table_joins,Q111,422,2.2422,2.0897,2.4798,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, cn.N_NAME       AS cust_nation, p.P_NAME, s.S_NAME, l.L_EXTENDEDPRICE FROM   ORDERS    o "
three_table_joins,Q112,423,1359.0998,1339.3402,1384.6274,3,OK,,"SELECT cn.N_NAME       AS cust_nation, p.P_BRAND, s.S_NAME, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM "
three_table_joins,Q113,424,1192.1153,1092.9107,1365.7942,3,OK,,"SELECT r.R_NAME        AS region, p.P_TYPE, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS    o JO"
three_table_joins,Q114,425,905.6079,898.8655,913.3837,3,OK,,"SELECT r.R_NAME        AS customer_region, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue, AVG(s.S_ACCTBAL)     "
three_table_joins,Q115,426,4081.7712,4069.7185,4099.718,3,OK,,"SELECT cn.N_NAME       AS cust_nation, p.P_BRAND, SUM(l.L_EXTENDEDPRICE - ps.PS_SUPPLYCOST) AS total_margin FROM   ORDER"
three_table_joins,Q116,427,918.7668,910.814,925.5845,3,OK,,"SELECT r.R_NAME        AS region, p.P_BRAND, SUM(l.L_QUANTITY) AS total_qty FROM   ORDERS    o JOIN   CUSTOMER  c  ON o."
three_table_joins,Q117,428,1375.8359,1363.7353,1395.6076,3,OK,,"SELECT cn.N_NAME       AS cust_nation, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS    o JOIN   "
three_table_joins,Q118,429,1129.1146,1126.9494,1130.8199,3,OK,,"SELECT r.R_NAME        AS region, p.P_BRAND, COUNT(DISTINCT c.C_CUSTKEY) AS cust_count FROM   ORDERS    o JOIN   CUSTOME"
three_table_joins,Q119,430,1194.7223,1192.3318,1196.4692,3,OK,,"SELECT cn.N_NAME       AS cust_nation, sn.N_NAME       AS supp_nation, AVG(o.O_TOTALPRICE) AS avg_order_value FROM   ORD"
three_table_joins,Q120,431,481.2677,479.9774,482.875,3,OK,,"SELECT r.R_NAME                 AS region, YEAR(o.O_ORDERDATE)      AS yr, MONTH(o.O_ORDERDATE)     AS mo, SUM(l.L_EXTEN"
three_table_joins,Q121,432,187.8288,184.336,193.7948,3,OK,,"SELECT c.C_MKTSEGMENT, c.C_NATIONKEY, COUNT(o.O_ORDERKEY)   AS order_count, SUM(o.O_TOTALPRICE)   AS total_revenue FROM "
three_table_joins,Q122,433,1400.8288,1395.813,1409.1784,3,OK,,"SELECT p.P_BRAND, n.N_NAME        AS supplier_nation, MAX(l.L_EXTENDEDPRICE) AS max_price, MIN(l.L_EXTENDEDPRICE) AS min"
three_table_joins,Q123,434,462.3394,458.8353,467.1196,3,OK,,"SELECT c.C_MKTSEGMENT, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS net_revenue FROM   ORDERS   o JOIN   CUSTOMER c ON"
three_table_joins,Q124,435,1548.779,1542.8296,1559.692,3,OK,,"SELECT p.P_SIZE, r.R_NAME        AS supplier_region, AVG(l.L_DISCOUNT) AS avg_discount FROM   LINEITEM l JOIN   PART    "
three_table_joins,Q125,436,132.9095,131.041,136.4173,3,OK,,"SELECT r.R_NAME        AS region, SUM(ps.PS_AVAILQTY * ps.PS_SUPPLYCOST) AS stock_value FROM   SUPPLIER s JOIN   PARTSUP"
three_table_joins,Q126,437,1092.6474,1086.4237,1103.2518,3,OK,,"SELECT l.L_SHIPMODE, p.P_TYPE, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS  o JOIN   LINEITEM l"
three_table_joins,Q127,438,144.0094,141.4911,148.5012,3,OK,,"SELECT c.C_MKTSEGMENT, YEAR(o.O_ORDERDATE) AS order_year, COUNT(o.O_ORDERKEY)  AS order_count FROM   CUSTOMER c JOIN   O"
three_table_joins,Q128,439,1424.5029,1410.9459,1433.4815,3,OK,,"SELECT p.P_CONTAINER, n.N_NAME        AS nation, SUM(l.L_QUANTITY) AS total_qty FROM   LINEITEM l JOIN   PART     p  ON "
three_table_joins,Q129,440,185.8725,184.3329,188.6195,3,OK,,"SELECT c.C_MKTSEGMENT, n.N_NAME        AS nation, MAX(o.O_TOTALPRICE) AS max_order FROM   CUSTOMER c JOIN   ORDERS   o O"
three_table_joins,Q130,441,161.3258,159.3266,165.2031,3,OK,,"SELECT p.P_CONTAINER, r.R_NAME        AS region, AVG(ps.PS_SUPPLYCOST) AS avg_cost FROM   PART     p JOIN   PARTSUPP ps "
three_table_joins,Q131,442,575.2911,568.7032,586.2642,3,OK,,"SELECT c.C_MKTSEGMENT, YEAR(o.O_ORDERDATE)   AS yr, MONTH(o.O_ORDERDATE)  AS mo, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOU"
three_table_joins,Q132,443,891.017,885.9846,899.219,3,OK,,"SELECT p.P_BRAND, YEAR(l.L_SHIPDATE)    AS ship_year, MAX(l.L_QUANTITY) - MIN(l.L_QUANTITY) AS qty_spread FROM   LINEITE"
three_table_joins,Q133,444,1126.4995,1121.8715,1129.3643,3,OK,,"SELECT p.P_TYPE, COUNT(DISTINCT c.C_CUSTKEY) AS customer_count FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C"
three_table_joins,Q134,445,163.7456,161.7535,166.7235,3,OK,,"SELECT p.P_BRAND, r.R_NAME        AS region, SUM(ps.PS_AVAILQTY * ps.PS_SUPPLYCOST) AS stock_value FROM   PART     p JOI"
three_table_joins,Q135,446,663.7659,656.0652,668.3232,3,OK,,"SELECT r.R_NAME        AS region, o.O_ORDERSTATUS  AS status, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FRO"
three_table_joins,Q136,447,173.1515,172.53,174.0817,3,OK,,"SELECT n.N_NAME        AS nation, SUM(o.O_TOTALPRICE)   AS total_revenue FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUST"
three_table_joins,Q137,448,102.9317,100.4295,105.4567,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, COUNT(ps.PS_PARTKEY) AS part_count FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY   ="
three_table_joins,Q138,449,882.6465,877.3725,885.869,3,OK,,"SELECT p.P_BRAND, AVG(l.L_EXTENDEDPRICE) AS avg_line_revenue FROM   LINEITEM l JOIN   PART     p  ON l.L_PARTKEY  = p.P_"
three_table_joins,Q139,450,3.4248,3.3627,3.5363,3,OK,,"SELECT r.R_NAME        AS region, COUNT(c.C_CUSTKEY) AS customer_count FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATION"
three_table_joins,Q140,451,758.9896,750.7553,766.0543,3,OK,,"SELECT p.P_TYPE, COUNT(l.L_LINENUMBER) AS line_count FROM   LINEITEM l JOIN   PART     p ON l.L_PARTKEY  = p.P_PARTKEY J"
three_table_joins,Q141,452,89.9639,89.9029,90.0223,3,OK,,"SELECT c.C_MKTSEGMENT, n.N_NAME        AS nation, AVG(c.C_ACCTBAL) AS avg_balance FROM   CUSTOMER c JOIN   NATION   n ON"
three_table_joins,Q142,453,113.0179,111.3328,116.0041,3,OK,,"SELECT n.N_NAME        AS nation, SUM(ps.PS_AVAILQTY) AS total_stock FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY"
three_table_joins,Q143,454,101.1826,100.4227,102.143,3,OK,,"SELECT p.P_CONTAINER, AVG(ps.PS_SUPPLYCOST) AS avg_cost, COUNT(DISTINCT p.P_PARTKEY) AS part_count FROM   PART     p JOI"
three_table_joins,Q144,455,573.6893,568.2647,581.2292,3,OK,,"SELECT l.L_SHIPMODE, AVG(l.L_QUANTITY)    AS avg_qty, COUNT(l.L_LINENUMBER) AS line_count FROM   LINEITEM l JOIN   ORDER"
three_table_joins,Q145,456,5.826,5.7124,6.0031,3,OK,,"SELECT n.N_NAME        AS nation, COUNT(c.C_CUSTKEY) AS customer_count FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATION"
three_table_joins,Q146,457,190.2527,184.9593,195.2613,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation, r.R_NAME        AS region, o.O_TOTALPRICE FROM   ORDERS   o JO"
three_table_joins,Q147,458,36.2411,34.1862,40.0686,3,OK,,"SELECT s.S_NAME, p.P_NAME, ps.PS_AVAILQTY * ps.PS_SUPPLYCOST AS stock_value FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_"
three_table_joins,Q148,459,470.1239,466.2869,472.148,3,OK,,"SELECT n.N_NAME        AS nation, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS net_revenue FROM   ORDERS   o JOIN   CU"
three_table_joins,Q149,460,91.9468,91.6776,92.3904,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, n.N_NAME        AS nation, COUNT(o.O_ORDERKEY) AS order_count FROM   CUSTOMER c JOIN   NAT"
three_table_joins,Q150,461,184.8222,184.0896,186.0123,3,OK,,"SELECT p.P_BRAND, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   ORDERS    o JOIN   LINEITEM  l  ON o.O_O"
three_table_joins,Q151,462,1.0879,0.9627,1.3315,3,OK,,"SELECT o.O_ORDERKEY, o.O_ORDERDATE, c.C_NAME, n.N_NAME        AS nation, o.O_TOTALPRICE FROM   ORDERS   o JOIN   CUSTOME"
three_table_joins,Q152,463,108.1808,106.6932,111.129,3,OK,,"SELECT p.P_NAME, s.S_NAME, n.N_NAME        AS nation, ps.PS_SUPPLYCOST FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTK"
three_table_joins,Q153,464,1643.6195,1640.1247,1648.4035,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation, AVG(l.L_DISCOUNT) AS avg_discount FROM   ORDERS   o JOIN   CUS"
three_table_joins,Q154,465,99.6753,97.6222,103.5092,3,OK,,"SELECT s.S_NAME, n.N_NAME        AS nation, AVG(ps.PS_SUPPLYCOST) AS avg_cost FROM   SUPPLIER s JOIN   NATION   n  ON s."
three_table_joins,Q155,466,616.3424,601.9847,627.5457,3,OK,,"SELECT n.N_NAME        AS nation, YEAR(o.O_ORDERDATE) AS order_year, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS reve"
three_table_joins,Q156,467,6.0424,5.2163,7.2944,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, n.N_NAME        AS nation FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKEY = n.N_NATIO"
three_table_joins,Q157,468,29.1969,26.0858,33.7066,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, n.N_NAME        AS nation FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKEY = n.N_NATIO"
three_table_joins,Q158,469,18.7661,16.5444,22.2171,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, n.N_NAME        AS nation FROM   SUPPLIER s JOIN   NATION   n ON s.S_NATIONKEY = n.N_NATIO"
three_table_joins,Q159,470,220.9241,213.3877,233.9787,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUS"
three_table_joins,Q160,471,74.7781,70.9476,79.9001,3,OK,,"SELECT p.P_PARTKEY, p.P_NAME FROM   PART p WHERE  p.P_PARTKEY IN ( SELECT ps.PS_PARTKEY FROM   PARTSUPP ps JOIN   SUPPLI"
three_table_joins,Q161,472,25.5161,24.9107,26.1773,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, n.N_NAME        AS nation, r.R_NAME        AS region FROM   CUSTOMER c JOIN   NATION   n O"
three_table_joins,Q162,473,756.0734,753.8785,757.3958,3,OK,,"SELECT DISTINCT o.O_ORDERKEY, o.O_TOTALPRICE FROM   ORDERS o WHERE  o.O_ORDERKEY IN ( SELECT l.L_ORDERKEY FROM   LINEITE"
three_table_joins,Q163,474,12.4552,12.3051,12.7261,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, n.N_NAME        AS nation FROM   SUPPLIER s JOIN   NATION   n ON s.S_NATIONKEY = n.N_NATIO"
three_table_joins,Q164,475,5.7513,5.6645,5.8873,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, c.C_NATIONKEY FROM   CUSTOMER c WHERE  c.C_NATIONKEY IN ( SELECT s.S_NATIONKEY FROM   SUPP"
three_table_joins,Q165,476,220.8483,215.8135,228.9975,3,OK,,"SELECT DISTINCT p.P_PARTKEY, p.P_NAME, p.P_BRAND FROM   PART p WHERE  p.P_PARTKEY IN ( SELECT l.L_PARTKEY FROM   LINEITE"
three_table_joins,Q166,477,18.3567,18.1777,18.6191,3,OK,,SELECT DISTINCT n.N_NAME   AS nation FROM   CUSTOMER c JOIN   NATION   n ON c.C_NATIONKEY = n.N_NATIONKEY JOIN   ORDERS 
three_table_joins,Q167,478,121.7918,118.1697,128.7651,3,OK,,SELECT DISTINCT r.R_NAME   AS region FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY    = c.C_CUSTKEY JOIN   NATION  
three_table_joins,Q168,479,161.2279,158.3487,166.138,3,OK,,SELECT DISTINCT p.P_BRAND FROM   LINEITEM  l JOIN   ORDERS    o  ON l.L_ORDERKEY   = o.O_ORDERKEY JOIN   CUSTOMER  c  ON
three_table_joins,Q169,480,878.5759,873.5589,888.5062,3,OK,,"SELECT DISTINCT sn.N_NAME  AS supplier_nation, cn.N_NAME            AS customer_nation FROM   ORDERS    o JOIN   CUSTOME"
three_table_joins,Q170,481,165.0751,163.1525,166.7199,3,OK,,SELECT DISTINCT p.P_CONTAINER FROM   LINEITEM  l JOIN   ORDERS    o  ON l.L_ORDERKEY   = o.O_ORDERKEY JOIN   CUSTOMER  c
three_table_joins,Q171,482,224.906,222.5675,229.3003,3,OK,,SELECT DISTINCT c.C_MKTSEGMENT FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUSTKEY JOIN   LINEITEM l ON o.
three_table_joins,Q172,483,140.8231,139.615,141.9436,3,OK,,"SELECT DISTINCT r.R_NAME  AS region, p.P_BRAND FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY   = ps.PS_PARTKEY JOI"
three_table_joins,Q173,484,94.3755,91.594,99.3843,3,OK,,SELECT DISTINCT l.L_SHIPMODE FROM   LINEITEM l JOIN   ORDERS   o ON l.L_ORDERKEY = o.O_ORDERKEY JOIN   CUSTOMER c ON o.O
three_table_joins,Q174,485,190.4936,189.0608,191.8306,3,OK,,"SELECT r.R_NAME        AS region, YEAR(o.O_ORDERDATE) AS order_year, SUM(o.O_TOTALPRICE) AS revenue FROM   ORDERS   o JO"
three_table_joins,Q175,486,409.0573,402.5923,417.9305,3,OK,,"SELECT MONTH(l.L_SHIPDATE)   AS ship_month, SUM(l.L_EXTENDEDPRICE * (1 - l.L_DISCOUNT)) AS revenue FROM   LINEITEM l JOI"
three_table_joins,Q176,487,384.5325,383.9007,384.9917,3,OK,,"SELECT n.N_NAME        AS nation, COUNT(DISTINCT o.O_ORDERKEY) AS late_orders FROM   ORDERS   o JOIN   CUSTOMER c ON o.O"
three_table_joins,Q177,488,6.6519,6.0747,7.7307,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, n.N_NAME        AS nation, o.O_TOTALPRICE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUST"
three_table_joins,Q178,489,881.5824,875.0517,894.1938,3,OK,,"SELECT n.N_NAME        AS supplier_nation, p.P_BRAND, SUM(l.L_QUANTITY) AS total_qty FROM   LINEITEM l JOIN   PART     p"
three_table_joins,Q179,490,227.0711,224.9851,229.5848,3,OK,,"SELECT n.N_NAME        AS nation, SUM(CASE WHEN YEAR(o.O_ORDERDATE) = 1995 THEN o.O_TOTALPRICE ELSE 0 END) AS revenue_19"
three_table_joins,Q180,491,387.0564,386.0586,388.7491,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME, l.L_SHIPDATE, o.O_ORDERDATE FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY  = c.C_CUS"
